timestamp,config_hash,input_files,random_seed,status,reason,method,stack,stack_label,model,split,sample_id,true_class_code,covered,set_size,prediction_set
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,RS01_024,1,True,5,1|2|3|4|5
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,RS03_011,3,True,2,1|3
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,RS05_063,5,True,3,1|2|5
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,RS04_025,4,True,2,3|4
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,TJ02_004,3,True,3,3|4|6
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,RS01_030,1,True,3,1|2|5
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,TJ05_005,3,False,3,1|2|4
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,RS04_051,4,True,4,1|2|3|4
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,TJ05_011,6,False,4,1|2|3|4
20260618T163557Z,d3a51614aff30e8a8fb911715c1237164a2c427fdc17169e8c62170c04ff20b7,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\reference_samples_verified_622_public.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\results\active_q25_rerun\variogram_choice.json,42,OK,,mondrian_class_conditional,B0,S2 spectral+indices,RandomForest,random,TJ03_008,2,True,4,1|2|3|4
